item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
726,"I, I dont want to lie to you",08,11,20,OK,"Both photos show blocks 7, 2, 6 = 726.",OK,"First line 'I, I don't want to lie to you' visible on cardboard in photo 1, matching card name.",OK,"Full poem visible on cardboard in photo 1 matching typed_words. Photo 2 shows blank back of cardboard.",OK,"",OK,"Photo 1 fully legible on cardboard. Photo 2 is blank back."
727,"I, I don't want to lie to you",08,11,20,OK,"Three blocks show 7, 2, 7 = 727.",OK,"First line 'I, I don't want to lie to you' visible below annotation at top, matching card name.",OK,"Full poem visible matching typed_words including annotation '(1) Merge with next poem'.",OK,"",OK,"Handwriting on lined paper fully legible; some scribbled-out lines present."
729,"I don't know why they left it to me",08,11,20,OK,"Three blocks show 7, 2, 9 = 729.",OK,"First line 'I don't know why they left it to me' visible at top, matching card name.",FLAG,"TYPED_NOT_PICTURED: Main poem sections visible matching typed_words. Second section after '---' ('I'm not sure if her first instinct is to be fantastic') NOT visible on physical sheet.",OK,"",OK,"Handwriting on lined paper fully legible."
738,"The invisible gap between our fathers",08,11,20,OK,"Three blocks show 7, 3, 8 = 738.",OK,"Title 'The invisible gap between our fathers' visible at top, matching card name.",FLAG,"TYPED_NOT_PICTURED: First section visible matching typed_words. Second section after '---' ('She falls in and out of love / About every other day...') NOT visible on physical sheet.",OK,"",OK,"Handwriting on lined paper fully legible."
741,"Second rate, Second best",08,11,20,OK,"Three blocks show 7, 4, 1 = 741.",OK,"First line 'Second rate, Second best' visible at top, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
746,"I threw a pie at bill gates during the convention",08,11,20,OK,"Three blocks show 7, 4, 6 = 746.",OK,"First line 'I threw a pie at bill gates during the convention,' visible at top, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
749,"When you feel safe here there's no need to ask of your last residence",08,11,20,OK,"Three blocks show 7, 4, 9 = 749.",OK,"First two lines visible matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on torn worn lined paper; text legible."
751,f.vgly,08,11,20,OK,"Three blocks show 7, 5, 1 = 751.",OK,"Title 'f.vgly' visible at top, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
758,"I just got laid off and now I'm pretty pissed off",08,11,20,OK,"Both photos show blocks 7, 5, 8 = 758.",OK,"First line 'I just got laid off and now I'm pretty pissed off' visible in both photos, matching card name.",OK,"Both typed_words versions visible across two photos - first draft in photo 1 and cleaner version in photo 2 - matching typed_words.",OK,"Photo 1 from rotated-photos folder but appears correctly upright.",OK,"Both photos legible."
762,ABCDEFGHIJKLMNOPQRSTUVWXYZ,08,21,30,OK,"Three blocks show 7, 6, 2 = 762.",OK,"Alphabet visible at top matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
773,ABCDEFGHIJKLM NOPQRSTUVWXYZ,08,21,30,OK,"Three blocks show 7, 7, 3 = 773.",OK,"Alphabet visible at top matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
774,"It's always raining here in Boston",08,21,30,OK,"Three blocks show 7, 7, 4 = 774.",OK,"First line visible matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on stained/worn paper; text legible."
777,"/ but you can't get away Part!",08,21,30,OK,"Three blocks show 7, 7, 7 = 777.",FLAG,"Card name '/ but you can't get away Part!' NOT visible as title on sheet. Right margin has '(You can see a million miles tonight / but you can't get very far)' sideways. Main poem begins with 'The weight has been lifted' without separate title.",OK,"Full poem visible matching typed_words including sideways margin text and main body.",OK,"Main text is horizontal; right margin has vertical text.",OK,"Handwriting on lined paper fully legible."
782,"Prime time TV... What the hell did you do to me?",08,21,30,OK,"Three blocks show 7, 8, 2 = 782.",OK,"First two lines visible matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
783,"RUNNING LATE, I got the power, to hang up on Schitzofrenia",08,21,30,OK,"Three blocks show 7, 8, 3 = 783.",OK,"Title 'RUNNING LATE' and first lines visible matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
784,"Since we're playing the blame game, here are some names...",08,21,30,OK,"Both photos show blocks 7, 8, 4 = 784.",OK,"First line 'Since we're playing the blame game' visible in photo 1, matching card name.",OK,"Full poem visible across two photos matching typed_words both sections.",OK,"",OK,"Both photos fully legible."
790,Dead Silence on the train,08,21,30,OK,"Three blocks show 7, 9, 0 = 790.",OK,"First line 'Dead Silence on the train' visible, matching card name.",OK,"Full poem visible matching typed_words including small margin text.",OK,"",OK,"Handwriting on lined paper legible."
792,Another monday morning,08,21,30,OK,"Three blocks show 7, 9, 2 = 792.",OK,"First line 'Another monday morning' visible, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
793,The scenery is changing,08,21,30,OK,"Three blocks show 7, 9, 3 = 793.",OK,"First line 'The scenery is changing' visible, matching card name.",OK,"Full poem visible matching typed_words.",OK,"",OK,"Handwriting on lined paper fully legible."
796,Waking up to a cold and breezy September morning,09,01,10,OK,"Three blocks show 7, 9, 6 = 796.",OK,"First line 'Waking up to a cold and breezy September morning' visible at top of sheet with '13' annotation, matching card name.",OK,Full poem visible with numbered margin annotations: '13 Waking up to a cold and breezy September morning / 13 You feel uneasy without any kind of warning / 13 Perhaps you had a bad dream that you can't remember / 13 door in your mind burst at the seams you had to enter / 9 Ghosts from your past are no longer trapped / 89 And they are slowly gaining control / 9 Skeletons from your closet now ask / 9 Will you [crossed] finally pay us what you owe? / 9 Sleeping dogs have all begun to bark / 9 There is just no avoiding this fact / 9 Each day earlier the sky grows dark / 9 Every night the sky becomes more black' - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
799,Landscaper's Dream,09,01,10,OK,"Three blocks show 7, 9, 9 = 799.",OK,"Title 'Landscaper's Dream' visible at top of sheet, matching card name.",OK,"Full poem visible: 'Landscaper's Dream / You and me should get together / I'd cut your grass in any weather / Even though you know you could do better / Love the way you look in that pink sweater / You can work it off if you can't pay the fee / I do something for you and you do something for me / 'Cause everybody knows you don't get nothing for free / I thought she knew I was joking but then she agreed / Just imagine my shock when she smiled and asked / Is that the only thing you can do is cut my grass? / Well, I'm good at many things I answered back / And with that she offered me a drink and a snack / (As she laid on her bed flat on her back)' - matching typed_words.",OK,,OK,Handwriting on torn lined paper fully legible.
801,When she smiles I frown,09,01,10,OK,"Three blocks show 8, 0, 1 = 801.",OK,"First line 'When she smiles I frown' visible at top of sheet, matching card name.",OK,"Full poem visible: 'When she smiles I frown / I picked her up, can't put her down / Within six months I'm leaving town / If I wanna move on I've got to move around / It seems like all my life it's been like this / I always find myself reliving our last kiss / Been a long time since she was mine and now she's his / And yet I just keep on watching all of the things I miss / So I wrote her off and then she sent me a letter / I took some time off hoping my heart would feel better' - matching typed_words.",OK,,OK,Handwriting on torn lined paper fully legible.
810,I make my own gods and,09,01,10,OK,"Three blocks show 8, 1, 0 = 810.",OK,"First line 'I make my own Gods and' visible at top of sheet, matching card name.",OK,Full poem visible: 'I make my own Gods and / worship my own idols / But at least I don't try / to pawn them off on you / Don't go knocking on doors / with my bible in hand / No bumper stickers about / Jesus - you know it's true / I worship my ears when / you talk on / I worship the ground that / you walk on / I worship your long blonde / hair / And your eyes so blue' - matching typed_words.,OK,,OK,Handwriting on lined paper fully legible.
813,As old as this earth is,09,01,10,OK,"Three blocks show 8, 1, 3 = 813.",OK,"First line 'As old as this earth is' visible at top of sheet, matching card name.",OK,"Full poem visible: 'As old as this earth is / Why do you even try to / be original? / You thought you were the / one to discover fire / Until, sadly, you saw / someone else's smoke signal / Went to the patent shop / It's big and round so you / named it a wheel / Then you turned around / and found a cop / Asking if you go to jail / if an idea you steal / You put your head back down / Kept on walking / Muttering about some cell / They should be locking' - matching typed_words.",OK,,OK,Handwriting on lined paper fully legible.
817,Fly high as a gull,09,01,10,OK,"Three blocks show 8, 1, 7 = 817.",OK,"First line 'Fly high as a gull' visible at top of sheet, matching card name.",OK,Full poem visible: 'Fly high as a gull / While you swim like a fish / Now your life isn't dull / Did you get your wish / Be careful what you seek / Just might come true / Hope your luck is weak / For it could be yon / I'll fight sobriety / Crack 'em in the jaw / Lose every ounce of dignity / As well as breaking the law' - matching typed_words.,OK,,OK,Handwriting on torn lined paper fully legible.
